,Tweet,Affect Dimension
269,The greatest happiness is seeing someone you like stay happy - Daidouji Tomoyo [Cardcaptor Sakura ],joy
270,Hi @EvMarket_US Thanku for #follow 👍\nUs #hairdressers love sharing #smiles 😁\nIt's a universal language!👌\nHave a fab day! 😘,joy
272,At a groovy restaurant. Got a cheeseburger and fries. I don't discriminate. Rating; 5/7 #yummy #delicious #politicallycorrect,joy
273,@imKBRshanthnu happy birthday buddy☺ wishing u lots of #smiles &amp; #success 🌸 #ameen☺ my bday in #3days 😍 yaayyaaa💃,joy
275,"#Jesus #truth Psalms 32:11 You that are righteous, be glad and rejoice because of what the Lord has done. You that obey him, shout for joy!",joy
276,wow :o this was included in the playlist #awesome,joy
277,"If you guys want a super inhealthy, but delicious snack, @cheezit dipped in cream cheese is the way to go 👌🏼👌🏼 #delicious #preggocravings",joy
278,@BernadetteAlly cute smile!,joy
279,@Danger_McLovin Well done! 😀 (your twins Charlii and Cadance),joy
282,@JDMHatch_G @A34Bart @IOInteractive @Ravenclaww04 @Hitman This is an attitude that makes me beam with delight every time I encounter it.,joy
283,@mashable For some reason this has filled me with delight. See Auntie laugh.,joy
284,@mrjamesob @LBC 😂 snowflake random such a funny man never a dull moment brilliant,joy
285,"Just got a gift via this cool virtual assistant @TryEvaBot. Wanna experience? Let me know, I can send you a gift🎁  #magical #delightful 😊",joy
288,Add me on snap Whoa.Jay.  #snap #streaks #snapchat #story #friends #add #follow #love #traveling #photography #funny,joy
1,2 days until #GoPackGo and 23 days until #GoGipeGo..... I'm so excited! ,joy
4,Howling with laughter at “WELL DONE BEZZA!” #bakeoff #GBBO,joy
5,@StephaliciousD afternoon delight,joy
10,"@scottlocker220 Thank you for that, the notification came in the nick of time to cheer me up - have to re-tweet",joy
14,Close to the end of a revision...taking this story I love in a new direction has been exhilarating for me. #endlesspossibilities #amwriting,joy
16,"#happiness #recipe: an open mind, #laughter, a kind #heart &amp; ",joy
17,🔥💁🏼- its lit having a class with you!!! Your such a great person and good at cheer!!,joy
19,"@alpuzz Ah, but once I got it to work, there was much rejoicing! Lol thanks will get it to do taht now.",joy
22,"Just popped a half bottle of 2014 @Bellawines #sparkling #gamaynoir from Westbank. Evenin', folks! \n#bcwinechat",joy
23,@Myahrissavietta I'm cheery now 😘😉,joy
25,I WANNA GET UP AND DANCE!!!! (but everyone is in bed) this sucks! Everyone wake up!! 😯 #hyper  #letsdance #dirtydancinginthemoonlight👌,joy
27,@alicereidy more of a hearty Italian man myself,joy
30,@LBC_Charlotte just watched you on the great wall #hilarious 😆,joy
31,@ErinAndrews I ❤️you on DWTS You make my night every show! 😘 #hilarious,joy
32,Watch this amazing live.ly broadcast by @maisiev  #musically,joy
33,I love my family so much #lucky #grateful #smartassfamily  #love,joy
34,@ditzkoff @jpodhoretz There’s not a metaphor in the world that will get at the hilarity of jpod pronouncing on humor.,joy
36,Whatever you decide to do make sure it makes you #happy.,joy
38,"May your day be filled with #peace#love n #laughter .Have a very nice day full of #Success #Jummah Mubarak😇 , good morning☕ @WaseemBadami",joy
40,in love with @BarberCeleste  insta!!!... #hilarious,joy
41,Retweeted GunnySmith93 (@Stephen21Smith):\n\nDays like today I am happy to be alive! #blessed #rejoice,joy
44,@clonmacart I'm beaming with glee.,joy
48,Aw there's a young fox outside on the grass just jumping around all playful and having a little stretch 🙈 soo cute 🐺,joy
49,@HunterDean_ [he gives a gleeful squeak and wraps around you] All mine!,joy
51,I want the smoky clouds of laughter to swim about you forever more..,joy
52,It's better to be wetter than it is to be dry'- Thanks for the tip Val. First #GBBO hearty guffaw of the week,joy
56,"#Taurus females are beautiful, sparkling jewels glowing in the moonlight.",joy
57,No doubt.... #smiling ...the best #medicine 😊😊😊,joy
61,I fear that if United bottle this my heart would actually collapse from laughter.,joy
63,"When we give cheerfully and accept gratefully, everyone is blessed. »Maya Angelou",joy
68,Just got back from seeing @GaryDelaney in Burslem. AMAZING!! Face still hurts from laughing so much #hilarious,joy
69,The people that call in to POV on KX4 make my night. #hilarious,joy
70,Rojo is hilarious,joy
71,Icon is pochama.\nHe is very cute and easily elated.,joy
74,@FieldYates @MatthewBerryTMR @Stephania_ESPN @MikeClayNFL @FrankCaliendo goddamn...the 'celebrity' draft at the end was classic. #hilarious,joy
75,@SquishyJiminie aww thank you!! I'm definitely feeling much better today and your messages cheer me up too ☺️,joy
76,@globemartyk 'drunken patroons' make this whole situation much more jovial though.,joy
80,It feels good to get outside for a minute and get some fresh air.  It's hard to stay cooped up inside all day #breezy,joy
81,"The best part of this day, Jesus, is to snuggle up in your embrace...to rest in your arms and know you love me...💙❤ #sweetEmbrace #delight",joy
82,Having a blast playing games and hearing testimonies at Pastor Jeremy's house #fellowship #food #laughter #praise #gospel #coffey1617,joy
85,Getting cable hooked up in new place just in time for @NBCChicagoPD and @NBCChicagoMed premiers is like God smiling down on me. #OneChicago,joy
86,"@AJStylesOrg I know they have you a scripted ego maniac but, I was so elated to hear that you are a devout Christian like myself. Phenomanal",joy
95,brennan cook and breezy should get back together😍😍😍,joy
96,"Oii oiii, @Louis_Tomlinson !!  \nTHANK YOU for always making me smile ! MY BIRTHDAY is in 16 days. 🎉 Mind following me as a gift ? 🎁 X225,884",joy
97,Will WHU be old bill free by the time the game with Chelsea comes around? 😂 😂 😂\nThat will be lively to say the least\n#AFC,joy
98,Just caught up with @RichardEGrant's wonderful new series on #EalingComedies. Infectious delight in every interview and film clip.,joy
99,#SIGUEMEYTESIGO #happy #snapchat Manuellynch99 #venezuela,joy
102,Why have I only just started watching glee this week I am now addicted 🙄 #glee #GLEEK,joy
106,Only Geo is capable of cheering me up❤️❤️❤️,joy
107,"@paraplyene @soupper i just read it and it's so fun??!!!! So lighthearted and cheerful, i was right, it's a double cavity for me.",joy
108,@lawson__lynch my kinda girl pleasing the dick right😍😏,joy
109,Rojo is so bad it's hilarious.,joy
111,"May a man live well-, and long-enough, to leave many joyful widows behind him.",joy
112,LOVE LOVE LOVE  #fun #relaxationiskey,joy
113,Watch this amazing live.ly broadcast by @flydudern  #musically,joy
115,@howcaniapply @radioscarboro Much to my delight!,joy
116,"Something about these cool, breezy fall days.. 😍🍂🌾🍁",joy
119,"Good morning, Trondheim! #optimism #productivity ⛅️❤️🇳🇴🏢💻🖥🏋🏻💪🏼📺🍿",joy
121,angel delight is my everything,joy
123,Watching Avatar and wondering why I took so long to watch this *collapses in a joyous heap*,joy
126,promise of restoration to the nation of israel...'everywhere you look blessing '..barns/wine overflow.Everything beautiful  #do_u_see,joy
129,@BjerkeDanielle @FunnySayings lol that's hilarious,joy
130,@IreneEstry can't wait to see you Hun #cuddles #gossip #laughter,joy
132,#blackish always has me #rollin ,joy
139,There is something v satisfying about  opening an old 'to do'.doc file and being able to check off all the things you have done ,joy
142,"@WyoWiseGuy @LivingVertical however, REI did offer me the job today as well. Can't believe how exponentially freaking joyous I feel...!!!",joy
149,#ilofitt is #laughter #happiness #spiritual #mental #physical #pizza. Just kidding about the pizza. Work hard in all facets for a fitlife!,joy
150,My @timehop literally cracks me up when I see posts from 2 years ago and later 😂 ,joy
152,"Always be #cheerful, #smile often make others happy, care for others, help who feel helpless and #vulnerable. Life feels good #leadership",joy
153,#ContentwiththeLordsPortion:O satisfy us early with thy #mercy;that we may #rejoice &amp; be glad all our days.#Ps 90:14 #gladness #joy ,joy
154,"I'm due for a big change! I've prayed on it, I think I deserve it #positivity ",joy
155,Just had #efficient #great #smiling service @AppleBelgique store. Impressive team of geniuses ready to redefine what customer service is!,joy
158,Keep smiling :),joy
160,Love your new show @driverminnie ,joy
165,The irony and hilarity of making Taylor Lautner super cold all the time is not lost on me. God I missed this show 😂#ScreamQueens,joy
166,And girl I love your perfume there's something bout you 🎧 ,joy
167,Look forward to the detours because they bring delightful surprises. #lifequote #delight,joy
168,😱 @cailamarsai you've had me 😂 😂 the whole time watching @black_ishABC after you've lost your #glasses! It was #hilarious! @mrbabyboogaloo,joy
169,Sioux Valley wins home competitive #cheer invite with a score of 158. ...Dell Rapids second at 138,joy
172,I'm still laughing 'Bitch took my pillow' line  #kurt,joy
173,Accept the challenges so that you can feel the exhilaration of victory.,joy
174,Bunk ur class📚 at least once in your life time cuz later when u look back good marks will not make u happy but memories😊 will'    -APJ,joy
176,Finally have all my braces on and I can't stop smiling 😊😊😊😊😊,joy
182,"Girlfriends cooking me dinner again. spag blow it is, not to sure if she need my help 😂😂 #girlfriends ",joy
184,@KWAYNTjoia it's exhilarating,joy
188,Thinking about trying some comedy on youtube. Always been fond of it. Time to nut up. #laughter #comedy #maybeoneday #hopefullyfunny #LOL,joy
189,"Every time I hear @jtkantor's organ kick in on the new @sayswhopodcast, I break into the goofiest smile.",joy
191,Well that was exhilarating. I didn't know you could have goosebumps for 2 hrs 5m straight.,joy
192,@Langston_Hunter Yeah bro it eas hella exhilarating,joy
194,"This night is sparkling don't you let it go,\nI'm wonder struck,\nBlushing on the way home.'",joy
203,ari looks hilarious oh my g d this is too much,joy
205,#terribledebatequestions has given me so many laughs this afternoon! Thanks Twitter! #hilarious #cleverpeople,joy
208,@ArtyBagger With or without cake seeing your wee cheery face is always a joy xx,joy
211, @cailamarsai you've had me   the whole time watching @black_ishABC after you've lost your #glasses! It was #hilarious! @mrbabyboogaloo,joy
212,So happy I live in NYC! See you tomorrow .....@SamHeughan @Barbour,joy
215,Riggs dumb ass hell lolol #hilarious #LethalWeapon,joy
219,@palmtreesarah @WorthingTheatre had more fun than the funniest person in funsville..... Much hilarity as usual.... Thank you ❤️,joy
222,"@JimRichMoriarty + I am in your life! *He yells* Surprise, surpriiise! *He chirps cheerfully, with a wicked grin on his lips*",joy
223,"Hi Luke hemmings\n\n💐🌸💐\n\nIf I had a flower for every time you made me smile, I'd have a garden. Please follow me? \n\n💐🌸💐\nI love you. x16,092",joy
225,"@Singaholic121 Good morning, love! Happy first day of fall. Let's make some awesome #autumnmemories #annabailey  ",joy
226,@priny_baby happppy happppyyyyyy happppppyyyyy haaapppyyyy birthday best friend!! Love you lots 💖💖💖💖💖💖💖🎉🎊 #chapter22 #bdaygirl  #love,joy
232,"@BlueJayHunter I'm fine on the near future, I just want to go to bed super elated and put together audio compilations of great moments.",joy
234,Watch this amazing live.ly broadcast by @mrgummyking #lively #musically,joy
236,"How wonderful to see a show with a token man for once! #GlasgowGirls was uproarious, gleeful, important &amp; uplifting. Go see @stratfordeast!",joy
238,"@followAdamA looking back on recent tweets seen, this one right here is great #perfect  #Speechless #deal",joy
249,A hearty Jonza! to all my friends and follower.,joy
250,"By the way, I'm wearing the smile you gave me today. \n#you #me #smile",joy
251,@Gennneral thanks gen!! Love you miss you happy birthday natong duha 💘💘,joy
252,@LindseySanford @simplymeasured this makes me giggle with glee!,joy
253,Probably the best OT period I've ever seen. Absolutely exhilarating. #WCH2016 #TeamNA,joy
258,"Learning is key while converting your leaning to someone else is door, so when you do both you will open the door of success.\n\n#x33 #smile",joy
260,"@Za_buhmaid Happy birthday sweety .. sweet 21 hun hope u have a wonderful day and a wondrful joyful year better than the last one, Luv U ♥",joy
261,I just want to let everyone out there know you are wonderful people! #beyourself   #late-night #compliment #behappy,joy
262,jk. started this week strong and it's still going strong. ,joy
263,"@nadyaginsburg Thank-you for unfailingly bringing so much joy into my life, you incredibly talented maker of mirth.",joy
264,@XenoStateOfMind yes\n\nmake her smile and be happy\nshe deserves happiness,joy
265,"Well stock finished &amp; listed, living room moved around, new editing done &amp; fitted in a visit to the in-laws. #productivityatitsfinest ",joy
267,Sanatana Lopez is definitely me 😂 ,joy
269,Retweeted GunnySmith93 (@Stephen21Smith):\n\nDays like today I am happy to be alive! #blessed ,joy
271,"@steenfox I'm feeling the exact same way. Also I read this in Akon's voice, it provided me with a hearty chuckle",joy
273,Watch this amazing live.ly broadcast by @rosannahill #lively #musically,joy
274,I'm so so so excited for #UsernameRegenerated  I can't wait! I wish I could get a signed copy! I'm so happy for you. @Joe_Sugg,joy
276,"Wishing a very Happy Birthday to our awesome dancer, Ruthann!!! We hope your day is magical! #bday  #eatcake",joy
277,I'm always smiling so that's why I'm always happy 😂,joy
280,@barbarasgarden Thank you oh so much. There are many challenges but much rejoicing! ✨,joy
282,@Nick_Offerman I'll be there!! Can't wait for all the !,joy
283,"I took a yr off school and I'm proud to say I got accepted again, yo girl is going to finish! #happy",joy
296,💥⚖️Yeah‼️ PAUL‼️⚖️💥  #glorious #BB18,joy
299,Watch this amazing live.ly broadcast by @huntermcaseyy  #musically,joy
301,@TheMandyMoore You are beyond wonderful.  Your singing prowess is phenomenal but damn... I'm just elated to watch you act again. #ThisIsUs 🤗,joy
302,Your future is bright. #Remember,joy
305,@IreneEstry can't wait to see you Hun #cuddles #gossip ,joy
306,"It's not that the man did not know how to juggle, he just didn't have the balls to do it.\n#funny #pun #lol #hilarious #punny",joy
307,@INCIndia Oh please! INC talking about looting! I'm not saying #BJP is pure but this is such a #hilarious #irony! @BJP4India is def better!,joy
308,Go one extra mile just see her smiling,joy
310,"Win,lose or draw vs LFC, all football fans will rejoice as West Ham &amp; Chelsea fans beat the shit out of each other in a council house! #COYS",joy
312,TheNiceBot: WSJNordics You make the world a more joyful place. #TheNiceBot #MPN #DemiLovato,joy
315,I love how cheery and adoring @JackHoward gets every time he produces new content.,joy
317,"@followAdamA looking back on recent tweets seen, this one right here is great #perfect #hilarious #Speechless #deal",joy
318,"It's not that the man did not know how to juggle, he just didn't have the balls to do it. \n #funny #pun #punny #lol ",joy
322,A hearty thank you to you all for joining in tonight. Some delicious British dishes on your menus. #BeerClub,joy
323,Oh dear an evening of absolute hilarity I don't think I have laughed so much in a long time! 😂,joy
325,Live simply. Dream big. Be grateful. Give love. Laugh lots. - Unknown #quote #inspiration #happy,joy
326,Swear I got the most playful ass bf ever 😂🙄,joy
327,My @timehop literally cracks me up when I see posts from 2 years ago and later 😂 #hilarious,joy
328,@JessicaZ00 @ZRlondon ditto!! Such an amazing atmosphere! #PhilippPlein #cheerleaders #stunt #LondonEvents ,joy
340,"@elevens_eggos_ 'El?' He turned around to her, smiling before hugging her gently.",joy
342,Why would Enrique sub off busquet? #hilarious,joy
343,Food that gets delivered 😍🙌🏻 #cheering #happy,joy
345,@CScheiwiller can't stop smiling 😆😆😆,joy
349,Getting my comedic relief w/ @SofiaVergara during season premiere of #ModernFamily. Just what a girl needs! #hilarious,joy
351,i just spent $40 on big little sis tomorrow and i am beyond happy about it #SAW  #mums,joy
353,She'll be bribing her parents with hearty laughter and giggles :) #Loveet,joy
354,having a pet store worker ask 'do you want to play with them?' is the most exhilarating feeling,joy
355,@davidplotz @Commentary She writes with sort of the same playful cynicism that you do! :),joy
356,Ever wake up and instantly feel happy?,joy
357,✨you make me happy @EthanDolan @GraysonDolan✨,joy
360,@yeldarbkered You've got quite the cheery young Souls fan. :),joy
362,"A #smile brightens your day and the day of everyone around you, so remember to #smile, it's #free. :-)",joy
364,"laughter is such a powerful thing and everybody deserves to laugh, if u like shitty romcoms and get a giggle outta planet uranus, power to u",joy
365,Dolores.' A thin lipped smile graced glossed lips as she let blues peer over at the woman. ' A constant delight.. As always.',joy
366,Make someone happy ^_^,joy
367,Be #happy. Be #bright. Be YOU :) #identity #TimelessTips #friendship #family #forest #water #family #TrueLove #God #RoadSoFar #you #LifeTrip,joy
368,@RobRiggle @joelmchale @NFLonFOX I still can't get jimmy garoppolo out of my head and it's been almost 3 weeks. Thanks a lot! #hilarious,joy
370,@JackHoward the Christmas episode genuinely had me in tears of laughter,joy
373,#LethalWeapon A suicidal Vet with PTSD... so FUCKING FUNNY.... let the hilarity begin...,joy
375,"Ive learnt that a #smile and good #morning goes a long way, and saying #thankyou goes even further.  #quote #retweet #inspire",joy
376,@yoshi_lucky Good morning.Let's start with a smile!\nLet's enjoy life in a cheerful way!\nDon't worry be happy!,joy
378,Watch this amazing live.ly broadcast by @elise_awsome_11 #lively #musically,joy
379,Omg. You've got to watch the new series 'This is Us'.....wow. Best tv show I've seen in a long time.\n#tears #laughter #moretears,joy
381,"Today I reached 1000 subscribers on YT!! #happy, #goodday, #thankful",joy
383,"i love those #memories that randomly pop\ninto my head , have me #smiling like an\n#idiot for ages 󾌴",joy
384,I'm the reason I smile everyday 💯,joy
388,"@GreatDismal @Bencjacobs and it’s gleeful because they’re so inspired, so convinced they’re winning and at last have their strongman",joy
389,#twd comes on soon #happy,joy
391,"Ready for that nice, breezy, calm, sunshine weather.🍂🍁 #Autumn",joy
393,I found #marmite in Australia. `:) #happy,joy
394,Tonight my top delight was a Skein of Geese flying about 1 foot above me as I swam in #Windermere. Breeze dropped &amp; it became like glass.,joy
395,Go follow #beautiful #Snowgang ♥@Amynicolehill12 ♥ #Princess #fitness #bodyposi #haircut #smile #Whitegirlwednesday,joy
397,Happy Birthday shorty. Stay fine stay breezy stay wavy @daviistuart 😘,joy
398,I'm so playful. lol I need somebody that'll joke with me all day long cause ill never get tired of it.,joy
399,Tiller and breezy should do a collab album. Rapping and singing prolly be fire,joy
402,Having a blast playing games and hearing testimonies at Pastor Jeremy's house #fellowship #food  #praise #gospel #coffey1617,joy
411,I got so much fan's on here! Y'all and vixx keep me smiling ❤❤❤,joy
412,I'm watching joyful noise for 100000000 time cuz I love this movie and @KekePalmer,joy
418,"@IndyMN I thought the holidays could not get any more cheerful, and then I met you. #TheNiceBot",joy
419,It's meant to be!! #happy #happy,joy
420,"@CarolynTopol Ciara asks was it a sci-fi movie, Julie &amp; Jen just stare, Claire on her phone, Joey bolts when the cab honks. LMAO #hilarious",joy
422,"Lmboo , using my nephew for meme #hilarious",joy
424,"When you wake up from a dream laughing at something stupid, and that makes you laugh more #hilarious",joy
426,And girl I love your perfume there's something bout you 🎧 #breezy,joy
430,"@5ftanomaly aside from that i'm all about pleasing the individual that i'm involved with, my pleasure comes from their pleasure.",joy
431,"@seangrandillo I beg you, never stop smiling. You deserve to be happy and to know all the beautiful things that life can offers.",joy
432,"Wishing a very Happy Birthday to our awesome dancer, Ruthann!!! We hope your day is magical! #bday #happy #eatcake",joy
433,"@Harry_Styles 💖\nHeart so pure and smile\nso bright, I love you\nmore than the number\nof stars at night.\nKindly follow me please\nHarry?\n—90,127",joy
435,This is a beautiful day that the Lord has made. I will rejoice and be glad!!!,joy
437,in geometry today hannah started crying of laughter because ms. canning said 'pp' lol,joy
438,"I've watched @ScreamQueens' 2nd Season's 1st episode twice already. And here I am, still joyful, planning on watching it again.",joy
441,@gothictana im a delight,joy
444,#ContentwiththeLordsPortion:O satisfy us early with thy #mercy;that we may #rejoice &amp; be glad all our days.#Ps 90:14 #gladness #joy #delight,joy
446,What if.... the Metro LRT went over the Walterdale?!?! 😂 #yeg ,joy
447,"#personaldevelopment\n\nToday is a gift, that's why it's called the present... #happiness #optimism #entrepreneur #personaldevelopment …",joy
453,"@Harry_Styles you're the smile to my face and the beat to my heart. Thanks for being kind as much as you can be. Mind following me?💓 96,127",joy
456,@Bridget_Jones was joyous. Worried I would be disappointed. Most definitely was not. #chickflick #giggles #comethefuckonbridget,joy
457,@FilthyFrank My first time watching your vids and i died of laughter. Keep this up dude,joy
458,you know it's beauty when the smile is her best curve,joy
459,Forgot to thank @_JusDee_ and @djolder for sharing @therealpeela's day-making #happy video.,joy
460,"@TheGoatShow @GameGrumps now that I have been sucked into this wormhole of hilarity with no escape, I can say how weird and accurate this is",joy
461,Made my night that @GordonReid91 Reid was included in tonight's hilarity. Some of those points were brilliant. Thanks @andy_murray,joy
464,"now that I have my future planned out, I feel so much happier #goals #life  #igotthis #yay",joy
465,@tomlinmayniac starting my new challenge ! A glee poll every day !,joy
468,@reinervshunter you got this #staystrong #smile #yourebeautiful,joy
471,"Today I reached 1000 subscribers on YT!! , #goodday, #thankful",joy
472,Just got back from seeing @GaryDelaney in Burslem. AMAZING!! Face still hurts from laughing so much ,joy
476,"Elinor,' she laughed so little known, all over every body at the brilliant cheerfulness of sweetmeats and a fashion.",joy
480,"Loved @Bethenny independence msg on @WendyWilliams, be happy &amp; fulfilled within yourself &amp; positivity will flock to you  #independent",joy
483,Impractical Jokers...practically genius!!!  @BQQuinn  #good4thesoul #ImpracticalJokers #bingewatching,joy
484,I WANNA GET UP AND DANCE!!!! (but everyone is in bed) this sucks! Everyone wake up!! 😯 #hyper #happy #letsdance #dirtydancinginthemoonlight👌,joy
485,"It's not that the man did not know how to juggle, he just didn't have the balls to do it.\n#funny #pun #punny #hilarious #lol",joy
486,I'm so excited to see Nat tonight 😍😍.. And how happy and cheery she is! &amp; then I'm even more excited for her to get on social media 😍 #BB18,joy
499,Watch this amazing live.ly broadcast by @evanhufferd #lively #musically,joy
502,"@npagliaro1 That's awesome!  p.s. ok, what are the odds of that, swapping neighborhoods? #hilarious",joy
504,Love this! Laughing while crying works too! #katherinemansfield #failure  #dealingwithfailure,joy
505,"Ooh #hygge, candles, jasmine tea &amp; #GBBO #happy",joy
506,I'm a cheery ghost.,joy
510,Lets get this Astros/A's game going already!  We're going to need all 5 of you in attendance to cheer the A's to victory!,joy
515,The #chiropractor makes me so #happy.,joy
516,You're so cute @katienolan #truelove #hilarious @GarbageTime #beautiful &amp; #graceful never heard explicits spoken with such elegance. #Mingo,joy
517,@grahnort wonderful experience watching you yesterday at. @BBCLetItShine thankyou for the ,joy
523,🎉 It is time for a most joyous celebration! 🎉,joy
526,"@LoisJoanneLane Wagging his tail at the praise, he paused, tilting his head as she took the frisbee from him, letting out a playful -",joy
529,Watch this amazing live.ly broadcast by @footballrocks123456 #lively #musically,joy
530,My morning started off amazing!! Hopefully the whole day is going as i want it to go!\n #GreatDay ,joy
532,@sszmata @PKessel81 Blew up the Internet with his chirp. Lol. Love it.,joy
535,"@MrHenvin Thank you, happy birthday to you as well!",joy
538,When my friends send me ballons and fireworks through text... #amazing ,joy
541,Use your smile to change the world. Don't let the world change your smile.' #quote #actorslife  #love #hardworkpaysoff #fun,joy
546,So I survived spin....trying to get down the stairs was hilarious tho #jellylegs 😂😂,joy
547,"CommunitySleepCoach: Look at these #narcoleptic #puppies. Make you #smile. If you are human &amp; find yourself in such odd positions, seek #th…",joy
548,@iamTinaDatta love you so much #smile 😊😊,joy
551,"#happiness #recipe: an open mind, #laughter, a kind #heart &amp; #optimism",joy
552,"“Be #positive, #cheerful, #grateful and expectant.” @NightingaleEarl  #Success #Leadership",joy
554,@JoshNoneYaBiz I love parody accounts! Well done. Vote for #Trump. #lol ,joy
556,@GOT7Official @jrjyp happy birthday jin young!!!!!! #PrinceJinyoungDay  #happyjinyoungday #got7 #happy #birthday,joy
566,Nawaz Sharif is getting more funnier than @kapilsharmak9 day by day.  #challenge #kashmir #baloch,joy
568,"#BridgetJonesBaby is the best thing I've seen in ages! So funny, I've missed Bridget! #love #hilarious #TeamMark",joy
569,"Loved @Bethenny independence msg on @WendyWilliams, be happy &amp; fulfilled within yourself &amp; positivity will flock to you #happy #independent",joy
572,Remember: The life you have is a blessing for #God. Make it a joyful experience regardless of the odds. GBY,joy
573,"pummeling cheerfully, jauntily, utterly one-sidedly makes us harder, better, faster, stronger",joy
574,The little sniffle at the end of the song gets me every time. #rejoice,joy
575,"@Johncrookshanks 'Elizabeth Smith!' She said with a cheery smile 'Pleasure to meet you, sir! Where have you travelled from?'",joy
576,TheNiceBot: melbjs ;) Here is a smile and a wink from across the web. #TheNiceBot,joy
580,Vals always smiling I love it #gbbo,joy
584,@DuncM1981 @pmallon72 At the risk of being blocked I thought that video from the wake was hilarious.,joy
585,@SQLBek My liver is elated that isn't us,joy
591,Watch this amazing live.ly broadcast by @brooke_bridges  #musically,joy
597,#brigetjonesbabys #brigetjonesbaby was the best film! #hilarious - so good - so funny!! 🙌,joy
599,@soboleskih Okay this is hilarious,joy
600,Watch this amazing live.ly broadcast by @footballrocks123456  #musically,joy
603,I am so happy I have come across @HilltopBindery notebooks! #handmade would love to talk to you! #musthave #want #need #happy #amazing 📖🖋,joy
604,"@ToyStoriesInt They look FAB, they were made for the big screen!Can't wait to see this evolve &amp; the bright future of these little toy people",joy
605,#ukedchat A4 Just go outside (or to the gym hall) and play! \n #education  #learning,joy
606,Day 3 of #harvest16 - listening to the sound of the chopper working it's way closer to home at @mountaindairy makes me #happy. #farm365,joy
609,Batman the animated series is a gift from the 90s animation gods,joy
611,I love Mary's undying optimism. You could present her with dog shite and she'd find something good to say. #GBBO,joy
613,@R1Breakfast Totes had to re-listen to the endless hilarity that was Tom Odell's 'raaar' this morning 😂😂😂 @grimmers @fionaradio @TinaDaheley,joy
615,@xiankiefer @TheLincoln Book 5! It's so sprightly &amp; fun cuz he'd been reinvigorated by the Harry Potter series. I'm not kidding.,joy
616,Treat joy and laughter as a form of worship and spiritual warfare! #laughter #live #victory #worship,joy
617,@BrianaBanksxoxo I send ya a few #playful nibbles 😉,joy
618,@NHLstoreNYC  cheering for @TeamNA_WCH and @HC_Men,joy
619,"It's not that the man did not know how to juggle, he just didn't have the balls to do it.\n#funny #pun #punny #lol #hilarious",joy
621,"So today, I un armed my silence. My lungs rejoice in freedom. My insides had color too! A woman counted! My jawbone became a razor! For free",joy
622,LOVE LOVE LOVE #smile #fun #relaxationiskey,joy
626,"If you simply act out of kindness, strength, and optimism, today will be the best day ever! @Tarleton_KINE @DrKaylaPeak @jssimpson9",joy
631,Great to meet @BrightonChoir @MJParanzino tonight. What a lively and enthusiastic bunch! Look forward to working with you again!,joy
634,@RealestCastiel just sitting close to him for an extended period of time was exhilarating because he's so beautiful and lively lol,joy
635,For what a beautiful day. ,joy
636,"Eve, Izzy, and Paige cheerfully sing songs together.",joy
638,"@Nikhilv95 @LydiajaneF I wish, I really, truly wish, that I had just a modicum of your banter. #hilarious",joy
642,@DavuuWart this is hilarious !!,joy
643,@Bluebelle89 @lsmith855 liking the optimism,joy
644,I turn 25 in two weeks. I am so happy. 24 was my darkest year yet. I am elated that I survived,joy
646,Loving @Speechless_ABC so far. Just hilarious and @driverminnie is wonderful. #hilarious #Bravo 👏🏻👏🏻,joy
650,@RealKyper @NHL watching the jubilant scrum at the end of the day and remembering they're all still kids! #priceless,joy
653,@ofc_ALDUBQC Glad you gained some cheery vibes just by looking at our Happy Meal! 😊,joy
654,What an exhilarating last minute of overtime #WCH2016,joy
655,@joemrusso happy birthdayyyyyy pretty. Miss you!,joy
657,At the end of the day you gotta be #happy for you.,joy
658,"@gardiner_love : Thank you so much, Gloria! You're so sweet, and thoughtful! You just made my day more joyful! I love you too! 😊💕",joy
661,@1xfly you sir are hilarious,joy
662,@madisenrb she's so sweet &amp; playful 😍,joy
664,"When you wake up from a dream laughing at something stupid, and that makes you laugh more ",joy
665,"You must be knowing #blithe means (adj.)  Happy, cheerful.",joy
666,"I really love the customer service @LifeProof they're always so nice, helpful and cheerful !",joy
668,@JamieNicks_ it makes complete sense and i'm elated to hear this :],joy
669,Drawing mini-comics is joyful; folding mini-comics is meditative and relaxing. I think I need to do them for more than just Halloween...,joy
670,@lennyabrahamson May I send you a copy of #HeroTheGreyhound? Either e-book or real paper one! A boy and a greyhound #smiles #tears #laughter,joy
671,@GameGrumps THANK YOU SO MUCH FOR COMING TO DETROIT I'm going to sob joyful rainbows now brb,joy
673,@dressenn @amerson6562 @RosaTrunk @iam_spl_ @michaelk487 @Silau25 \nGA🙋 Have a joyful day,joy
677,#terribledebatequestions has given me so many laughs this afternoon! Thanks Twitter!  #cleverpeople,joy
678,@Steeeevie_ breezy luvvvv,joy
680,@Jen_Lee @mostlymartha @edotwoods we just found thin mints in a freezer clean. i couldn't be more elated.,joy
681,@Matalan when the lady in Xmas dept answers your call as 'hello mrs Xmas' yep true story #winning #Xmas #cheer #goodcustomerservice ❤ 📞👍😊,joy
682,Your #smile is a messenger of your good will.,joy
685,@Nick_Offerman I'll be there!! Can't wait for all the #mirth!,joy
